03-24 07:02:39.497 30395 30610 D DSystemServer: START
03-24 07:02:39.497 30395 30610 D DSystemServer: LOCT 0x6f19d001d0
03-24 07:02:39.497 30395 30610 D DSystemServer: ENUM1 0x1d55b5841d55b5df
03-24 07:02:39.500 30395 30610 D DSystemServer: ENUM2 0x44bff97844bc5359
03-24 07:02:39.500 30395 30610 D DSystemServer: ENUM3 0xbdd34090bdd3409
03-24 07:02:39.500 30395 30610 D DSystemServer: INT1 0x48600e3d
03-24 07:02:39.500 30395 30610 D DSystemServer: FLOAT1 0x5c41e0b05c41e0b
03-24 07:02:39.500 30395 30610 D DSystemServer: VEC1 0x71292b6990
03-24 07:02:39.502 30395 30610 D DSystemServer: GMG 0x7128fb80b0
03-24 07:02:39.502 30395 30610 D DSystemServer: GCTRL 0x7133de6a80
